CO_ANO;CO_MES;CO_NCM;CO_UNID;CO_PAIS;SG_UF_NCM;CO_VIA;CO_URF;QT_ESTAT;KG_LIQUIDO;VL_FOB;CO_SH
2013;9;22041090;17;249;BA;1;517600;10098;10098;30967;2204
2013;3;22042100;17;160;RS;1;1017700;7254;7259;54394;2204
2013;8;22042919;17;676;RS;1;1017700;1968000;1954330;697412;2204
2013;4;22042100;17;23;RS;1;1017700;6687;6687;23004;2204
2013;1;22042911;17;586;RS;7;145300;359;359;1073;2204
2013;8;22042100;17;586;RS;7;910600;19713;20713;42786;2204
2013;3;22042100;17;249;RS;4;817600;16894;16782;96510;2204
2013;12;22042911;17;586;SC;7;145300;7635;7635;4033;2204
2013;7;22041010;17;845;RS;0;717700;2961;6040;21811;2204
2013;9;22041010;17;399;RS;1;1017700;720;720;3506;2204
2013;12;22042100;17;249;RS;1;1017700;1944;1944;2049;2204
2013;3;22041010;17;249;RS;0;717700;6066;11003;37682;2204
2013;12;22041090;17;586;RS;7;145300;270;270;1236;2204
2013;10;22042100;17;47;SP;1;817800;3469;3469;6249;2204
2013;2;22041010;17;23;BA;1;517600;240;1080;3799;2204
2013;2;22041090;17;341;RS;1;1017700;24;24;87;2204
2013;11;22042911;17;97;SP;9;250151;9;9;23;2204
2013;11;22042100;17;47;SP;1;817800;3870;3870;6128;2204
2013;5;22041010;17;160;RS;1;1017700;255;255;3018;2204
2013;5;22041010;17;169;RS;1;1017700;4;4;25;2204
2013;12;22042100;17;399;RS;1;1017700;20880;20878;101522;2204
2013;12;22041010;17;69;RS;1;1017700;225;227;2252;2204
2013;12;22041090;17;399;BA;1;927700;6300;6300;25200;2204
2013;7;22042100;17;232;RS;1;1017700;12015;12109;77379;2204
2013;6;22042911;17;97;RJ;9;250151;904;945;1272;2204
2013;4;22042100;17;586;PR;9;145300;31950;31950;44785;2204
2013;7;22041010;17;586;RS;9;145300;252;321;2441;2204
2013;3;22042100;17;245;RS;1;1017700;900;900;4678;2204
2013;9;22042100;17;69;RS;1;1017700;960;720;6708;2204
2013;3;22041010;17;23;RS;1;1017700;495;495;3527;2204
2013;8;22042100;17;69;RS;1;817800;1193;1193;7280;2204
2013;2;22042100;17;23;BA;1;517600;960;4320;15196;2204
2013;5;22043000;17;169;RS;1;1017700;40953;40953;99408;2204
2013;11;22042911;17;586;PR;7;145300;4140;4770;6863;2204
2013;5;22042100;17;399;RS;4;817600;360;360;2343;2204
2013;5;22042100;17;573;ZN;4;817700;77;23;947;2204
2013;7;22042100;17;586;PR;9;145300;13140;13140;20587;2204
2013;6;22042911;17;586;PR;9;145300;1840;1840;1613;2204
2013;4;22042100;17;249;RS;1;1017700;48654;48782;169934;2204
2013;4;22042100;17;149;RS;1;1017700;8154;8319;63333;2204
2013;3;22042100;17;586;RS;7;910600;5675;5675;9255;2204
2013;4;22042911;17;97;RJ;9;250151;173;173;247;2204
2013;1;22041090;17;249;BA;1;517600;2175;19575;60030;2204
2013;3;22041010;17;249;RS;1;1017700;600;5400;22418;2204
2013;8;22041010;17;249;RS;1;1017700;1098;1098;6138;2204
2013;9;22041010;17;586;RS;7;910600;2372;2372;6877;2204
2013;10;22042100;17;149;RS;1;817800;675;675;2663;2204
2013;12;22042911;17;97;RJ;9;250151;6981;6981;8937;2204
2013;11;22042100;17;399;RS;1;1017700;10980;10980;43993;2204
2013;11;22042100;17;586;RS;7;910600;17878;17878;26331;2204
2013;9;22041010;17;249;RS;1;1017700;2250;2278;9875;2204
2013;5;22042100;17;628;RS;1;817800;101;454;4064;2204
2013;2;22042100;17;528;RS;1;817800;1350;1350;2245;2204
2013;9;22042100;17;232;RS;1;1017700;1188;1188;4317;2204
2013;5;22041090;17;249;RS;1;1017700;5400;5400;21017;2204
2013;11;22043000;17;586;RS;7;145300;4738;4359;12742;2204
2013;3;22042911;17;586;SC;9;910651;90;90;111;2204
2013;10;22042100;17;586;PR;7;145300;29970;33628;48823;2204
2013;1;22042919;17;676;RS;1;1017700;744000;738445;364560;2204
2013;7;22042100;17;586;PR;7;145300;14625;15729;24291;2204
2013;12;22041010;17;271;RS;1;1017700;153;153;3371;2204
2013;12;22042919;17;586;RS;7;910600;120;120;1603;2204
2013;10;22042100;17;573;RS;1;1017700;1240;5580;29028;2204
2013;10;22041090;17;586;SC;9;910651;46;46;51;2204
2013;8;22042100;17;586;PR;7;145300;14541;16044;23177;2204
2013;2;22042919;17;676;RS;1;1017700;1488000;1477814;634502;2204
2013;11;22041010;17;351;RS;1;817800;393;393;2641;2204
2013;5;22042919;17;245;RS;1;1017700;1200000;1192440;636000;2204
2013;5;22041010;17;232;RS;1;1017700;432;432;1837;2204
2013;9;22041010;17;628;RS;1;1017700;1413;1413;10264;2204
2013;4;22042100;17;586;RS;7;910600;3861;3861;6620;2204
2013;4;22041010;17;149;RS;1;1017700;981;1002;7542;2204
2013;10;22041090;17;40;RS;1;1017700;5850;5850;21060;2204
2013;7;22042100;17;249;RS;1;1017700;11226;11226;58191;2204
2013;10;22043000;17;169;RS;1;1017700;67946;67946;164624;2204
2013;7;22042911;17;399;RS;1;1017700;800;800;1397;2204
2013;12;22042100;17;69;RS;1;1017700;1710;1725;10933;2204
2013;2;22042100;17;249;RS;1;1017700;5292;7492;12054;2204
2013;5;22042911;17;97;RJ;9;250151;418;418;627;2204
2013;11;22042100;17;586;SP;7;145300;35;18;79;2204
2013;11;22042911;17;97;RJ;9;250151;2207;2207;3073;2204
2013;5;22042100;17;160;RS;1;1017700;3937;3938;40624;2204
2013;11;22041010;17;445;RS;1;817800;450;450;2337;2204
2013;6;22041010;17;791;RS;1;1017700;158;158;1755;2204
2013;7;22041010;17;337;RS;1;1017700;12;14;93;2204
2013;10;22041010;17;845;RS;0;717700;2687;5481;20233;2204
2013;3;22042919;17;676;RS;1;1017700;336000;333715;144815;2204
2013;6;22042100;17;603;RS;1;1017700;5823;5823;23721;2204
2013;4;22041090;17;149;RS;1;1017700;338;369;1667;2204
2013;6;22042100;17;249;RS;1;817800;464;464;3947;2204
2013;7;22042100;17;249;ZN;4;817600;72;104;340;2204
2013;2;22042100;17;351;RS;1;1017700;1600;7200;26976;2204
2013;9;22042911;17;97;RJ;9;250151;790;790;1010;2204
2013;11;22041090;17;23;RS;1;1017700;1526;1526;7610;2204
2013;11;22041010;17;845;RS;0;717700;405;826;3213;2204
2013;5;22042100;17;445;RS;1;817800;887;887;4940;2204
2013;9;22042919;17;676;RS;1;1017700;408000;404645;162214;2204
2013;6;22042911;17;586;PR;7;145300;1978;2350;3463;2204
2013;12;22042919;17;676;RS;1;1017700;96000;95549;38400;2204
2013;7;22042100;17;399;RS;1;1017700;18432;18632;64482;2204
2013;7;22041090;17;586;SC;9;910651;138;138;146;2204
2013;10;22042100;17;399;RS;1;1017700;6200;9000;50598;2204
2013;3;22041010;17;375;RS;1;817800;450;450;4599;2204
2013;10;22042911;17;97;RJ;9;250151;1001;1084;1458;2204
2013;7;22043000;17;586;PR;7;145300;598;673;1044;2204
2013;9;22042100;17;573;RS;1;1017700;13853;17132;94437;2204
2013;11;22043000;17;586;PR;7;145300;920;1060;1525;2204
2013;9;22043000;17;586;PR;7;145300;460;496;726;2204
2013;2;22041010;17;69;RS;1;1017700;540;540;3557;2204
2013;9;22042100;17;249;RS;1;1017700;6674;6756;37140;2204
2013;5;22042100;17;767;RS;1;1017700;2997;2997;29785;2204
2013;5;22041090;17;232;RS;1;1017700;432;432;1837;2204
2013;10;22042100;17;249;RS;1;1017700;30384;30384;85946;2204
2013;3;22042100;17;87;RS;1;817800;2580;2032;8360;2204
2013;10;22041090;17;628;RS;1;817800;693;693;3358;2204
2013;7;22041090;17;623;RS;4;817600;2;1;1;2204
2013;12;22042100;17;628;RS;1;817800;281;281;1912;2204
2013;8;22041010;17;375;RS;1;817800;923;923;10000;2204
2013;8;22042911;17;97;RJ;9;250151;750;750;969;2204
2013;6;22042100;17;69;RS;1;1017700;2295;2158;17776;2204
2013;9;22042100;17;351;ZN;4;817700;50;38;335;2204
2013;3;22041010;17;245;RS;1;1017700;3375;3375;22468;2204
2013;12;22041090;17;586;RS;7;910600;792;792;3000;2204
2013;2;22042100;17;351;RS;1;817800;293;293;1190;2204
2013;4;22041010;17;548;RS;1;1017700;90;150;970;2204
2013;2;22042100;17;586;PR;7;145300;14886;14771;21080;2204
2013;9;22041090;17;249;RS;1;1017700;135;136;592;2204
2013;9;22041090;17;399;RS;1;1017700;960;825;4013;2204
2013;5;22041010;17;764;RS;1;817800;450;450;6470;2204
2013;9;22042100;17;586;PR;7;145300;14484;16130;22848;2204
2013;9;22041010;17;573;RS;1;1017700;900;964;4305;2204
2013;5;22042100;17;586;PR;9;145300;7530;7530;14703;2204
2013;11;22041090;17;149;BA;1;517600;9000;9000;27600;2204
2013;11;22042100;17;249;RS;1;1017700;15516;15516;28230;2204
2013;2;22041090;17;586;SC;9;145100;46;46;55;2204
2013;11;22041010;17;586;RS;7;910600;2160;2160;6352;2204
2013;3;22041010;17;87;RS;1;817800;300;236;1004;2204
2013;7;22042911;17;586;PR;7;145300;1472;1551;2493;2204
2013;10;22041010;17;399;RS;1;1017700;828;828;6072;2204
2013;2;22042100;17;628;RS;1;817800;1080;2216;6221;2204
2013;5;22041090;17;538;RS;1;1017700;360;360;2246;2204
2013;8;22042911;17;249;RS;1;1017700;21664;19972;35572;2204
2013;10;22042100;17;628;RS;1;817800;3915;3915;17929;2204
2013;8;22041010;17;586;RS;7;910600;3960;3960;14843;2204
2013;12;22042100;17;586;PR;7;145300;14035;14580;22489;2204
2013;12;22041010;17;586;RS;7;145300;63;63;264;2204
2013;8;22042100;17;399;RS;1;1017700;19800;19800;131736;2204
2013;12;22042911;17;97;PR;9;250151;133;133;295;2204
2013;4;22042100;17;548;RS;1;1017700;545;1004;4092;2204
2013;12;22041010;17;845;RS;0;717700;1589;3241;11523;2204
2013;9;22042911;17;586;SC;9;910651;90;90;93;2204
2013;2;22042911;17;249;RS;1;1017700;10800;8600;17179;2204
2013;11;22042100;17;160;RS;1;1017700;12600;12665;98635;2204
2013;12;22042100;17;271;RS;1;1017700;36658;36682;283114;2204
2013;8;22042100;17;586;SC;7;145300;6278;6314;5644;2204
2013;7;22042911;17;586;SC;7;145300;9405;9477;5542;2204
2013;2;22042100;17;69;RS;1;1017700;4974;4974;25384;2204
2013;5;22042100;17;249;RS;1;1017700;5490;5490;24637;2204
2013;5;22041010;17;249;ZN;4;817600;108;216;1355;2204
2013;12;22042100;17;160;RS;1;1017700;2813;2813;21023;2204
2013;1;22042100;17;607;PE;1;517600;24000;23810;17627;2204
2013;6;22043000;17;586;PR;7;145300;1035;1342;1808;2204
2013;7;22041010;17;399;RS;1;1017700;1080;1280;6480;2204
2013;5;22042100;17;628;SC;1;817800;180;1080;14371;2204
2013;5;22042100;17;586;SC;7;145300;810;864;1357;2204
2013;10;22042919;17;676;RS;1;1017700;240000;238320;148800;2204
2013;4;22042100;17;331;MG;1;817800;150;128;712;2204
2013;1;22042100;17;628;RS;1;1017700;5940;5940;25560;2204
2013;8;22041010;17;351;RS;1;817800;6;6;8;2204
2013;3;22042100;17;573;RS;1;817800;351;351;1617;2204
2013;7;22042911;17;97;SP;9;250151;9;9;24;2204
2013;8;22043000;17;169;RS;1;1017700;42000;42000;105000;2204
2013;4;22042100;17;586;PR;7;145300;9039;11130;14469;2204
2013;6;22042100;17;586;PR;9;145300;6750;6750;11059;2204
2013;10;22042911;17;586;PR;7;145300;2300;2300;4013;2204
2013;12;22042100;17;845;RS;0;717700;120;540;4221;2204
2013;11;22041090;17;586;SC;9;910651;46;46;49;2204
2013;6;22042100;17;845;RS;0;717700;356;356;3020;2204
2013;6;22042100;17;764;RS;1;817800;1080;1080;7503;2204
2013;12;22041010;17;628;RS;1;817800;54;54;552;2204
2013;9;22042100;17;160;RS;1;1017700;9752;9711;32505;2204
2013;11;22042911;17;399;RS;1;1017700;1600;1600;2940;2204
2013;11;22042100;17;764;RS;1;817800;1080;1080;5720;2204
2013;12;22042100;17;23;RS;1;1017700;13262;13262;67526;2204
2013;9;22042100;17;628;RS;1;1017700;16911;16911;96095;2204
2013;9;22041090;17;586;RS;7;145300;1044;1385;4928;2204
2013;5;22041010;17;538;RS;1;1017700;90;90;648;2204
2013;2;22043000;17;528;RS;1;817800;2772;2772;5443;2204
2013;2;22042100;17;399;RS;1;1017700;7065;7065;15129;2204
2013;8;22041090;17;586;SC;9;910651;147;147;147;2204
2013;12;22042911;17;586;PR;7;145300;1276;1297;2113;2204
2013;12;22042100;17;586;RS;7;145300;7887;7887;17064;2204
2013;3;22042100;17;249;RS;1;1017700;1260;5670;23068;2204
2013;4;22042911;17;586;RS;7;145300;880;803;1797;2204
2013;5;22042100;17;232;RS;1;1017700;792;792;3264;2204
2013;12;22041090;17;586;SC;9;145100;92;92;93;2204
2013;12;22042911;17;586;RS;7;145300;184;184;253;2204
2013;3;22042919;17;245;RS;1;1017700;2400000;2384880;1248960;2204
2013;1;22042911;17;97;PR;9;250151;196;196;492;2204
2013;5;22042100;17;69;RS;1;1017700;2538;2562;15114;2204
2013;3;22041010;17;573;RS;1;817800;90;90;1243;2204
2013;10;22042100;17;603;RS;1;1017700;6471;6471;25985;2204
2013;9;22041010;17;232;RS;1;1017700;432;432;2183;2204
2013;5;22041010;17;573;ZN;4;817700;59;18;567;2204
2013;5;22041010;17;386;RS;1;817800;225;225;1148;2204
2013;9;22042100;17;399;RS;1;1017700;2904;2477;12018;2204
2013;11;22042911;17;586;SC;9;910651;54;54;60;2204
2013;6;22042100;17;628;RS;1;817800;4649;4649;35230;2204
2013;12;22042911;17;249;RS;1;1017700;6480;6480;11583;2204
2013;3;22042911;17;97;RJ;9;250151;643;643;926;2204
2013;6;22042911;17;586;RS;7;145300;276;236;575;2204
2013;6;22042100;17;586;RS;7;910600;5333;5333;6902;2204
2013;8;22041090;17;23;RS;1;1017700;5;5;18;2204
2013;12;22042100;17;586;RS;7;910600;8357;8357;19446;2204
2013;12;22042100;17;331;MG;1;817800;81;108;435;2204
2013;1;22042100;17;586;RS;7;145300;504;442;1364;2204
2013;12;22042100;17;69;RS;1;817800;3375;3375;18520;2204
2013;11;22042100;17;586;SC;7;145300;2808;2814;3141;2204
2013;11;22042911;17;249;RS;1;1017700;16800;16800;33600;2204
2013;4;22042100;17;586;RS;7;145300;3087;3983;9445;2204
2013;6;22042100;17;149;RS;1;817800;4185;4185;25218;2204
2013;10;22042911;17;586;SC;9;910651;45;45;51;2204
2013;5;22042911;17;586;SC;7;145300;460;962;694;2204
2013;5;22041090;17;767;RS;1;1017700;9;9;120;2204
2013;9;22041010;17;87;RS;1;1017700;864;864;5074;2204
2013;8;22041010;17;23;RS;1;1017700;905;903;5501;2204
2013;7;22042100;17;628;RS;1;817800;360;360;4232;2204
2013;3;22041090;17;586;SC;9;910651;92;92;111;2204
2013;9;22041010;17;586;RS;7;145300;200;286;1208;2204
2013;5;22042100;17;573;RS;1;1017700;13590;13592;53861;2204
2013;5;22042100;17;47;SP;1;817800;3942;3942;7188;2204
2013;11;22042100;17;351;RS;1;817800;504;504;2321;2204
2013;3;22042100;17;741;RS;1;1017700;766;766;5779;2204
2013;3;22041010;17;249;RS;4;817600;2500;2500;47579;2204
2013;9;22042100;17;586;SC;7;145300;2685;2690;2140;2204
2013;2;22042100;17;586;RS;7;910600;3186;3186;5670;2204
2013;9;22042911;17;586;RS;7;145300;1532;1135;2722;2204
2013;2;22041010;17;341;RS;1;1017700;24;24;87;2204
2013;9;22042911;17;586;SC;7;145300;10830;10920;6061;2204
2013;11;22041010;17;399;RS;1;1017700;828;828;6238;2204
2013;6;22042100;17;573;RS;1;1017700;6300;6300;32550;2204
2013;10;22041010;17;845;RS;7;1015500;300;1350;4500;2204
2013;3;22042911;17;97;SP;9;250151;580;580;842;2204
2013;9;22042100;17;87;RS;1;1017700;17307;17307;77310;2204
2013;2;22042911;17;97;RJ;9;250151;640;640;913;2204
2013;5;22042100;17;586;PR;7;145300;12000;13130;18520;2204
2013;5;22042911;17;586;PR;7;145300;644;729;1108;2204
2014;3;22041010;17;586;RS;7;910600;509;509;1465;2204
2014;12;22042100;17;586;SP;7;145300;2839;2839;3170;2204
2014;7;22041090;17;770;RS;1;1017700;6;6;6;2204
2014;4;22042100;17;493;RS;1;817800;1521;1521;24336;2204
2014;4;22041090;17;190;RS;1;817800;4950;4950;22797;2204
2014;11;22043000;17;586;RS;7;145300;5805;5805;15456;2204
2014;7;22042100;17;351;RS;1;817800;540;540;2088;2204
2014;7;22042100;17;244;RS;1;817800;392;392;2171;2204
2014;1;22042100;17;351;RS;1;1017700;16177;16177;55439;2204
2014;1;22041010;17;97;RS;9;250151;9;9;250;2204
2014;2;22042100;17;149;RS;1;817800;2700;2700;26961;2204
2014;2;22042100;17;275;RS;1;1017700;11700;11700;33500;2204
2014;2;22042100;17;249;RS;1;1017700;31824;31824;59973;2204
2014;2;22042100;17;573;RS;1;1017700;13343;13343;67053;2204
2014;9;22042919;17;586;RS;7;910600;60;60;802;2204
2014;9;22042911;17;97;RJ;9;250151;1012;1012;1533;2204
2014;2;22041010;17;845;RS;0;717700;1206;2460;9110;2204
2014;9;22041010;17;845;RS;0;717700;1179;2405;8702;2204
2014;1;22041090;17;87;RS;1;1017700;6750;6750;32385;2204
2014;4;22041010;17;87;RS;1;1017700;900;900;9126;2204
2014;8;22042100;17;538;RS;1;1017700;4980;4980;33042;2204
2014;6;22042100;17;586;RS;7;910600;13554;13554;36290;2204
2014;10;22042100;17;603;RS;1;1017700;6129;6136;31899;2204
2014;6;22042100;17;628;RS;1;817800;2106;2140;9066;2204
2014;8;22041090;17;23;RS;1;1017700;450;450;2234;2204
2014;3;22041090;17;23;RS;1;1017700;1800;1800;9089;2204
2014;3;22042100;17;573;RS;1;1017700;24963;24963;137172;2204
2014;10;22043000;17;169;RS;1;1017700;17411;53946;142210;2204
2014;12;22042100;17;87;RS;1;1017700;5940;5940;39965;2204
2014;11;22041010;17;628;BA;1;517600;2080;9360;33696;2204
2014;2;22042100;17;23;RS;1;1017700;40968;40968;137725;2204
2014;7;22042100;17;586;RS;7;145300;1350;2010;5904;2204
2014;5;22041010;17;386;RS;1;817800;180;180;832;2204
2014;6;22041090;17;586;RS;7;910600;2352;2352;8014;2204
2014;1;22042100;17;271;RS;1;1017700;12960;12960;94962;2204
2014;3;22042911;17;586;RS;7;145300;1288;1288;1847;2204
2014;3;22041090;17;628;RS;1;1017700;12987;12987;60249;2204
2014;6;22042100;17;586;RS;7;145300;11400;11400;26612;2204
2014;6;22042100;17;573;RS;1;1017700;5558;5558;23181;2204
2014;4;22041010;17;628;RS;1;1017700;1125;1125;5777;2204
2014;3;22042100;17;161;RS;1;1017700;6669;6669;48017;2204
2014;6;22041090;17;249;RS;1;1017700;16380;16380;48230;2204
2014;7;22042911;17;249;RS;1;1017700;9996;9996;13440;2204
2014;12;22041010;17;586;RS;7;145300;425;633;2089;2204
2014;8;22042911;17;586;RS;7;145300;920;794;1423;2204
2014;4;22041010;17;845;RS;0;717700;1751;3571;12598;2204
2014;3;22042100;17;87;RS;1;817800;2327;2327;31020;2204
2014;11;22041010;17;351;RS;1;817800;270;270;1656;2204
2014;11;22042100;17;47;SP;1;817800;2205;2205;3775;2204
2014;12;22041010;17;628;RS;1;1017700;756;756;8568;2204
2014;11;22042100;17;331;SP;1;817800;4050;4050;6413;2204
2014;8;22041010;17;399;RS;1;817800;90;90;780;2204
2014;10;22042911;17;97;RJ;9;250151;631;631;879;2204
2014;11;22041010;17;249;RS;1;1017700;1008;1008;9408;2204
2014;2;22042100;17;628;RS;1;1017700;25722;25892;134208;2204
2014;5;22041090;17;23;RS;1;817800;540;540;3855;2204
2014;9;22042100;17;249;RS;1;1017700;18225;18225;65782;2204
2014;5;22042100;17;149;RS;1;817800;3780;3802;19332;2204
2014;5;22041010;17;767;RS;1;1017700;3360;3360;19484;2204
2014;5;22041010;17;628;RS;1;1017700;693;693;5654;2204
2014;5;22043000;17;169;RS;1;1017700;68973;68973;176105;2204
2014;3;22042100;17;586;RS;7;910600;6660;6660;13068;2204
2014;12;22042911;17;199;RS;1;1017700;7775;7775;8640;2204
2014;6;22041090;17;628;RS;1;817800;396;418;1690;2204
2014;12;22043000;17;586;RS;7;145300;3584;3169;9243;2204
2014;6;22042911;17;97;PR;9;250151;150;150;443;2204
2014;3;22042100;17;149;RS;1;817800;3285;3285;20452;2204
2014;10;22042100;17;249;RS;1;1017700;16488;16488;33899;2204
2014;3;22042100;17;275;RS;1;1017700;9450;9450;61216;2204
2014;7;22041010;17;586;RS;7;910600;1734;1734;9464;2204
2014;4;22042100;17;586;RS;7;910600;11925;11925;16809;2204
2014;10;22042100;17;628;RS;1;817800;585;585;3390;2204
2014;6;22042100;17;87;RS;1;1017700;1800;1800;8581;2204
2014;3;22041090;17;87;RS;1;1017700;32400;32400;153672;2204
2014;11;22042100;17;586;RS;7;145300;15300;15300;25388;2204
2014;6;22042919;17;676;RS;1;1017700;96000;95328;28800;2204
2014;8;22041010;17;160;RS;1;817800;270;270;2040;2204
2014;7;22041010;17;23;RS;1;1017700;2700;2700;20687;2204
2014;8;22041090;17;538;RS;1;1017700;10688;11123;42218;2204
2014;11;22041010;17;845;RS;0;717700;2768;3176;11689;2204
2014;6;22041010;17;87;RS;1;1017700;225;225;1358;2204
2014;4;22042911;17;249;RS;1;1017700;10368;10368;16492;2204
2014;6;22041090;17;770;RS;1;1017700;12;7;25;2204
2014;10;22041010;17;628;RS;1;817800;900;900;4295;2204
2014;2;22041010;17;538;RS;1;1017700;2304;2304;29489;2204
2014;9;22041090;17;149;RS;1;1017700;405;421;2023;2204
2014;5;22042100;17;160;RS;1;1017700;8100;8100;27760;2204
2014;10;22042100;17;160;RS;1;1017700;1455;1455;6095;2204
2014;6;22041010;17;249;RS;1;1017700;810;810;2700;2204
2014;4;22041090;17;149;RS;1;1017700;272;272;1404;2204
2014;4;22042100;17;586;PR;7;145300;42791;45652;75858;2204
2014;12;22041010;17;249;RS;1;1017700;990;1030;4195;2204
2014;7;22042100;17;586;PR;7;145300;79965;81125;147424;2204
2014;6;22041090;17;586;RS;7;145300;270;270;1942;2204
2014;3;22042100;17;767;RS;1;1017700;16128;16128;99668;2204
2014;1;22042911;17;586;PR;7;145300;920;992;1468;2204
2014;3;22042100;17;249;RS;1;1017700;5670;5670;11655;2204
2014;4;22041010;17;741;RS;1;1017700;113;113;700;2204
2014;8;22042100;17;573;RS;1;1017700;6300;6300;32424;2204
2014;9;22042100;17;586;RS;7;145300;13950;13950;21883;2204
2014;2;22041090;17;275;RS;1;1017700;4500;4500;21967;2204
2014;5;22041010;17;351;RS;1;817800;90;90;545;2204
2014;5;22042919;17;676;RS;1;1017700;48000;47664;14400;2204
2014;12;22042100;17;160;RS;1;1017700;13320;13333;78008;2204
2014;6;22041010;17;845;RS;0;717700;1535;3130;11729;2204
2014;8;22042100;17;23;RS;1;1017700;4647;5694;31340;2204
2014;7;22042100;17;331;MG;1;817800;450;819;2360;2204
2014;4;22042100;17;249;RS;1;1017700;4428;4428;14504;2204
2014;6;22041010;17;767;RS;1;1017700;3150;3150;28140;2204
2014;4;22042100;17;741;RS;1;1017700;541;541;3887;2204
2014;11;22042100;17;770;RS;1;1017700;6;6;19;2204
2014;11;22042911;17;586;PR;7;145300;2797;2987;4144;2204
2014;10;22042100;17;573;RS;1;1017700;5625;5625;39375;2204
2014;3;22041010;17;767;RS;1;1017700;1260;1260;9374;2204
2014;1;22041090;17;573;RS;1;1017700;225;225;1095;2204
2014;4;22042100;17;573;RS;1;1017700;69630;69630;300138;2204
2014;8;22042100;17;586;RS;7;145300;16473;22591;44851;2204
2014;8;22041010;17;538;RS;1;1017700;359;359;4265;2204
2014;12;22042100;17;399;RS;1;817800;1485;1481;7770;2204
2014;1;22042100;17;244;RS;1;817800;55;248;1210;2204
2014;7;22041090;17;586;PR;7;145300;15;39;201;2204
2014;6;22042100;17;23;RS;1;1017700;5220;5220;25926;2204
2014;5;22042100;17;586;RS;7;910600;11508;11508;29343;2204
2014;4;22042100;17;149;RS;1;817800;675;675;2663;2204
2014;4;22042911;17;586;PR;7;145300;1840;2040;3140;2204
2014;2;22041090;17;586;SC;9;145100;92;92;92;2204
2014;2;22042911;17;399;RS;1;1017700;2160;2160;3969;2204
2014;9;22042100;17;628;RS;1;1017700;12097;16190;76627;2204
2014;2;22042100;17;87;RS;1;817800;1080;1168;5267;2204
2014;8;22042100;17;386;PR;4;915200;48;10;18;2204
2014;10;22041010;17;628;RS;1;1017700;198;198;1144;2204
2014;12;22041010;17;23;RJ;9;717700;6;6;31;2204
2014;4;22041090;17;628;RS;1;1017700;41256;41256;190527;2204
2014;7;22042911;17;97;PR;9;250151;52;54;195;2204
2014;1;22042100;17;63;SP;1;817800;20385;20385;95130;2204
2014;7;22042100;17;764;RS;1;1017700;7560;7560;32978;2204
2014;11;22042911;17;97;SP;9;250151;9;9;27;2204
2014;11;22041090;17;586;RS;7;910600;5000;5000;11969;2204
2014;4;22041010;17;249;RS;1;1017700;4320;4320;17280;2204
2014;7;22042100;17;399;RS;1;1017700;5715;5715;11787;2204
2014;4;22043000;17;586;PR;7;145300;598;663;1020;2204
2014;2;22041010;17;586;RS;7;910600;167;167;472;2204
2014;9;22042100;17;149;RS;1;817800;675;675;2663;2204
